eez,dist_km,area_km2,ais_fishing,dark_fishing,ISO_TER1,GEONAME,SOVEREIGN1,fishing_per_km2
8440,5,31691.32633348819,0.04794520547945205,0.08648343493150687,PYF,French Polynesian Exclusive Economic Zone,France,4.241811749889064e-06
8358,5,1510.8024372106472,0.26851582326120554,0.28804321871968064,BHR,Bahraini Exclusive Economic Zone,Bahrain,0.0003683863808218669
33177,5,2674.318001199229,0.012418372587864114,0.683521782150194,GLP,Guadeloupean Exclusive Economic Zone,France,0.00026023089042738435
48951,5,132.10257132580244,0.0,0.0,,Overlapping claim Navassa Island: USA / Haiti / Jamaica,Haiti,0.0
8470,5,401.4033811392727,0.0,1.3946245086805558,IRQ,Iraqi Exclusive Economic Zone,Iraq,0.003474371602756058
8371,5,3802.624489257818,1.2914790286975717,3.0353899234680175,SEN,Senegalese Exclusive Economic Zone,Senegal,0.0011378638528176342
48961,5,130.45708888068046,0.0,0.0,URY,Joint regime area Argentina / Uruguay,Uruguay,0.0
8359,5,7909.928596527795,0.0239743191961622,4.547527400862989,PAK,Pakistani Exclusive Economic Zone,Pakistan,0.0005779447518737265
21803,5,155.83724748598053,0.0,0.049215863636363634,SXM,Sint-Maarten Exclusive Economic Zone,Netherlands,0.0003158157913485427
5688,5,5874.60058625843,7.1382832665653915,4.720692626526184,PRT,Portuguese Exclusive Economic Zone,Portugal,0.0020186863292172568
8485,5,794.4979763686338,0.3024410475174783,0.5995228002673954,SGP,Singaporean Exclusive Economic Zone,Singapore,0.0011352626118790485
49001,5,25.161585344094178,0.0,0.2946153810037161,,Overlapping claim Alhucemas Islands: Spain / Morocco,Spain,0.011708935544988105
8360,5,10311.852876437413,0.17229004225910727,6.2230327189205505,ARE,United Arab Emirates Exclusive Economic Zone,United Arab Emirates,0.000620191428040345
8390,5,4328.690638655734,0.3586188625927234,2.225597390617471,SLE,Sierra Leonian Exclusive Economic Zone,Sierra Leone,0.000596997214384606
8324,5,91902.13261556653,0.5259292226615049,5.355511529420809,PNG,Papua New Guinean Exclusive Economic Zone,Papua New Guinea,6.399678206255365e-05
8408,5,9119.989943805784,0.007168458781362007,0.3199888026905056,HTI,Haitian Exclusive Economic Zone,Haiti,3.587254629530265e-05
8325,5,26215.61139876434,0.4865892463997909,0.8856514683758834,FJI,Fijian Exclusive Economic Zone,Fiji,5.234441012656887e-05
8407,5,1348.401441317504,0.0,0.1319973018610296,CYM,Cayman Islands Exclusive Economic Zone,United Kingdom,9.789169442896538e-05
8376,5,4019.0493817836323,0.4237038032318354,0.8877826181947295,CYP,Cypriote Exclusive Economic Zone,Cyprus,0.0003263175683709898
8364,5,7683.750077019976,1.0887244780087597,1.2026175365367806,,Spanish Exclusive Economic Zone (Canary Islands),Spain,0.00029820621331741725
8448,5,5270.674769842666,0.0,0.03851980033863334,TON,Tongan Exclusive Economic Zone,Tonga,7.308324269794243e-06
8374,5,1345.9595349839149,0.004026053401351121,0.20524251035689112,LBN,Lebanese Exclusive Economic Zone,Lebanon,0.00015547909006101223
5693,5,22946.747143972265,31.249528950002667,11.805063130123719,ESP,Spanish Exclusive Economic Zone,Spain,0.0018762830221640422
8368,5,6563.188416208009,1.1099210687337542,11.3882047278491,ESH,Overlapping claim Western Saharan Exclusive Economic Zone,Western Sahara,0.0019042765503605417
5697,5,33985.81072625115,33.18582770110775,76.34265765726734,TUR,Turkish Exclusive Economic Zone,Turkey,0.00322277100407005
8478,5,11006.472253020236,1.3121146611809003,8.761118652944688,AGO,Angolan Exclusive Economic Zone,Angola,0.0009152099857755457
26526,5,220.9328051388203,0.0,0.027688388395911083,BES,Sint-Eustatius Exclusive Economic Zone,Netherlands,0.0001253249302588334
8414,5,1136.1070857436628,0.004761904761904762,0.10299142272904072,ATG,Antigua and Barbuda Exclusive Economic Zone,Antigua and Barbuda,9.484434068150651e-05
8475,5,3727.072725374227,0.7128634433868571,1.6297472659828012,CMR,Cameroonian Exclusive Economic Zone,Cameroon,0.0006285390390750805
8373,5,1063.5168300117105,0.0,0.892695933719494,SYR,Syrian Exclusive Economic Zone,Syria,0.0008393811066531636
8453,5,11073.242834614908,0.3725287373873609,1.671317960842065,,United States Exclusive Economic Zone (Hawaii),United States,0.00018457526207592685
8369,5,5591.434678516002,3.0064499484004124,3.6891969596059564,MRT,Mauritanian Exclusive Economic Zone,Mauritania,0.0011974828095073858
5694,5,35946.96767440643,2.931834887392418,3.679165691704732,SWE,Swedish Exclusive Economic Zone,Sweden,0.00018390982624673678
5696,5,57284.81428670025,19.787915124397554,25.764843010972772,GBR,United Kingdom Exclusive Economic Zone,United Kingdom,0.0007951977972274975
5670,5,2567.5156687786834,0.5928841556336241,4.277006414792508,ALB,Albanian Exclusive Economic Zone,Albania,0.001896732561224307
5673,5,15764.446359270969,8.997158044983271,6.647793430041815,HRV,Croatian Exclusive Economic Zone,Croatia,0.0009924199758416755
26582,5,2501.9780070227425,0.0,2.447469407359125,SDN,Overlapping claim: Sudan / Egypt,Sudan,0.0009782137974392187
8477,5,469.33831967403523,0.033444816053511704,0.4505001521739132,COD,Democratic Republic of the Congo Exclusive Economic Zone,Democratic Republic of the Congo,0.0010311217898498768
8372,5,11055.96492906316,0.04040538715605516,2.9216909727497566,LBY,Libyan Exclusive Economic Zone,Libya,0.0002679183932755843
5672,5,1988.7400903370535,1.9283528827488874,1.184586651749664,BGR,Bulgarian Exclusive Economic Zone,Bulgaria,0.0015652822355338386
8370,5,1416.8276269943326,0.046357615894039736,0.28782221192052976,GMB,Gambian Exclusive Economic Zone,Gambia,0.00023586484442253628
8413,5,825.9659886481564,0.01277719289450377,0.21153221784075998,KNA,Saint Kitts and Nevis Exclusive Economic Zone,Saint Kitts and Nevis,0.0002715722121953071
8476,5,6669.602385701652,0.18702518328202172,2.2825583533668867,GAB,Gabonese Exclusive Economic Zone,Gabon,0.0003702744772226935
5695,5,15837.842019364243,1.8920281847419218,9.100438402889647,UKR,Overlapping claim Ukrainian Exclusive Economic Zone,Ukraine,0.0006940634067565237
8455,5,58508.30176605132,2.4005203994794075,15.014099590496917,NZL,New Zealand Exclusive Economic Zone,New Zealand,0.0002976435730370306
5692,5,148.40281654190426,0.0769089690153113,0.07722681172439162,SVN,Slovenian Exclusive Economic Zone,Slovenia,0.001038631101022128
8367,5,12215.330383503297,0.6762101408768152,37.94569874161643,MAR,Moroccan Exclusive Economic Zone,Morocco,0.0031617572075374905
33176,5,29.557914778887916,0.0,5.751339285714286e-05,KEN,Overlapping claim: Kenya / Somalia,Kenya,1.945786544395292e-06
26521,5,1167.5113680558038,0.09420289855072464,0.9694424311594201,BRN,Bruneian Exclusive Economic Zone,Brunei,0.0009110363794413224
5691,5,826.3703235987034,0.09293440184290537,0.1810760503289519,MNE,Montenegrin Exclusive economic Zone,Montenegro,0.00033158312241730555
8481,5,10813.54579398063,0.02184466019417475,16.843223054017155,BGD,Bangladeshi Exclusive Economic Zone,Bangladesh,0.0015596242005651178
8365,5,109.4876503949097,0.005589094571684172,0.0876677201960104,GIB,Overlapping claim Gibraltarian Exclusive Economic Zone,United Kingdom,0.0008517564714497725
8375,5,1203.5810148032392,0.5715629030439128,1.7251239947075256,ISR,Israeli Exclusive Economic Zone,Israel,0.0019082113040200285
26520,5,710.5653175726142,0.0,0.019814543689320393,BES,Bonaire Exclusive Economic Zone,Netherlands,2.7885604882897346e-05
8314,5,36435.047164216434,0.7706160508108193,1.9996199866662066,SLB,Solomon Islands Exclusive Economic Zone,Solomon Islands,7.603217926386351e-05
5668,5,7109.623706919814,24.168910223554715,5.7979108863214375,NLD,Dutch Exclusive Economic Zone,Netherlands,0.004214965847026386
48952,5,302.45741487358356,0.0,0.03393803152651142,BLM,Saint-Barthélemy Exclusive Economic Zone,France,0.00011220763604256919
8411,5,1441.8729129820795,0.005405405405405406,0.0787257924094307,VGB,British Virgin Islands Exclusive Economic Zone,United Kingdom,5.834855281443361e-05
48956,5,79.32345578781808,0.0,0.0,,Overlapping claim Doumeira Islands: Djibouti / Eritrea,Eritrea,0.0
8473,5,3303.2158326995805,0.3902363108919426,6.380461661449856,CIV,Ivory Coast Exclusive Economic Zone,Ivory Coast,0.002049729207918088
8480,5,49173.59230687676,2.0330880147529133,67.85757458892601,IND,Indian Exclusive Economic Zone,India,0.0014213047964345075
8321,5,8838.020329745186,13.825240231173956,9.12486129202646,TWN,Taiwanese Exclusive Economic Zone,Taiwan,0.002596746858112523
8457,5,7391.014492356241,0.0,1.3747345381625364,BLZ,Belizean Exclusive Economic Zone,Belize,0.0001860007904982843
8456,5,191520.58509274042,37.57607657723281,179.2286946380329,USA,United States Exclusive Economic Zone,United States,0.0011320181123626052
8445,5,2583.58295133357,0.035460992907801414,0.18016212134511134,WSM,Samoan Exclusive Economic Zone,Samoa,8.345894763766513e-05
8366,5,8890.19579290264,0.16482211270982278,10.358296728246211,TUN,Tunisian Exclusive Economic Zone,Tunisia,0.0011836768375064377
5674,5,20247.743370256394,9.474288323738675,7.145960241557745,DNK,Danish Exclusive Economic Zone,Denmark,0.000820844489253617
48953,5,265.9001092815686,0.001148105625717566,0.445668653507659,PSE,Palestinian Exclusive Economic Zone,Palestine,0.0016803932888204668
8313,5,17497.739034658985,0.02179101962876639,0.3283712725157719,VUT,Vanuatu Exclusive Economic Zone,Vanuatu,2.0011859329422367e-05
5669,5,12526.335908007339,7.906413366502059,12.848188562127907,DEU,German Exclusive Economic Zone,Germany,0.0016568773247859967
8412,5,822.4156631486813,0.0,0.023703228187919465,AIA,Anguilla Exclusive Economic Zone,United Kingdom,2.8821469787150988e-05
8479,5,11783.897528354139,0.13594072316940028,0.9905735289899466,TZA,Tanzanian Exclusive Economic Zone,Tanzania,9.559776376608457e-05
8312,5,14737.677455257899,0.04537129537129537,0.34621437994371024,NCL,New Caledonian Exclusive Economic Zone,France,2.6570378982972058e-05
8474,5,7440.794310804317,0.6194046416733832,6.285489892218364,NGA,Nigerian Exclusive Economic Zone,Nigeria,0.0009279781493039765
8415,5,352.77636657660213,0.0,0.045074082714506594,MSR,Montserrat Exclusive Economic Zone,United Kingdom,0.0001277695644748333
8416,5,802.5175520579878,0.0050335570469798654,0.1312025614987283,LCA,Saint Lucia Exclusive Economic Zone,Saint Lucia,0.00016976092073792313
8435,5,3437.6086451881406,1.3180313094952287,0.6184625457389294,FRO,Faeroe Exclusive Economic Zone,Denmark,0.0005633258625715882
5677,5,25406.204979478433,12.501810876899565,19.50985194847439,FRA,French Exclusive Economic Zone,France,0.0012599938814644301
3293,5,423.2841211876043,1.7782999126028127,0.4588940215538275,BEL,Belgian Exclusive Economic Zone,Belgium,0.005285324495234469
8398,5,3126.369484327578,0.18045795075972446,1.5270892137104835,GNQ,Equatorial Guinean Exclusive Economic Zone,Equatorial Guinea,0.0005461757393136367
8432,5,17566.161212941275,2.868588123687143,15.930472626437293,PER,Peruvian Exclusive Economic Zone,Peru,0.0010701860538701456
8495,5,302.1543236271527,0.0,0.04320558399430545,MAF,Saint-Martin Exclusive Economic Zone,France,0.00014299177809422826
8427,5,7917.601265437965,0.04819762433165938,2.203315435412656,HND,Honduran Exclusive Economic Zone,Honduras,0.0002843680786973518
48947,5,431.4909087357818,0.027838269454123113,1.0471679156366367,ARE,Overlapping claim: Iran / United Arab Emirates,United Arab Emirates,0.002491376210544975
8334,5,2602.9979129747203,0.0,0.1071637725973757,COM,Comoran Exclusive Economic Zone,Comores,4.116936554701588e-05
8425,5,8009.812424214681,0.0036363636363636364,3.301085172358282,NIC,Nicaraguan Exclusive Economic Zone,Nicaragua,0.00041258413567888953
8403,5,13225.848779414466,0.07821004868818193,0.8805820751355097,,Ecuadorian Exclusive Economic Zone (Galapagos),Ecuador,7.249380662177352e-05
21791,5,349.0321536697039,0.0,0.01570322108843537,,Oecussi Ambeno Exclusive Economic Zone,East Timor,4.499075779504155e-05
5682,5,39049.44930222306,17.47595066769554,22.614668371677414,ITA,Italian Exclusive Economic Zone,Italy,0.0010266628532733398
8467,5,4668.631507747779,0.08391608391608392,0.009396791666666666,URY,Uruguayan Exclusive Economic Zone,Uruguay,1.998720083773889e-05
8492,5,405905.70609949966,3.000251646077492,215.36719519397664,IDN,Indonesian Exclusive Economic Zone,Indonesia,0.0005379757996960155
33183,5,99.10787025154953,0.0,0.0032090457746478877,,,,3.2379323322183035e-05
5684,5,1035.203632858309,0.062402445936606966,0.24442915680910485,LTU,Lithuanian Exclusive Economic Zone,Lithuania,0.0002963973396214971
8395,5,9580.712552614616,1.1509840377290044,2.305505807854395,NAM,Namibian Exclusive Economic Zone,Namibia,0.0003607758636532842
8352,5,2194.13535019733,0.027313951281946747,0.3191307543024914,DJI,Djiboutian Exclusive Economic Zone,Djibouti,0.0001578957768276604
8461,5,2828.382078229798,0.0,0.36896944126982667,SUR,Surinamese Exclusive Economic Zone,Suriname,0.00013045247461784015
8394,5,1084.6110094563728,0.06666666666666667,2.318928728771852,COG,Congolese Exclusive Economic Zone,Republic of the Congo,0.002199493988756599
8462,5,2870.5328761834057,0.06305476683805285,0.3063522960312879,GUF,French Guiana Exclusive Economic Zone,France,0.000128689368421551
5681,5,16252.507246956526,3.2283304828395063,5.519345466575952,IRL,Irish Exclusive Economic Zone,Ireland,0.0005382354744713966
8333,5,12282.115732226686,0.00684931506849315,0.733691747406274,,Indian Exclusive Economic Zone (Andaman and Nicobar Islands),India,6.0294258629373034e-05
5685,5,792.9815073136405,0.401724121614404,0.11395297458717778,MLT,Maltese Exclusive Economic Zone,Malta,0.0006503015410138952
8348,5,35967.006067897164,2.071302491018511,7.274681043803904,MDG,Madagascan Exclusive Economic Zone,Madagascar,0.0002598488046844771
8351,5,16395.09541766251,0.0,1.7677370794965213,ERI,Eritrean Exclusive Economic Zone,Eritrea,0.00010782109127539021
8404,5,34710.47238392122,0.0349900860476083,2.906433942324557,BHS,Bahamas Exclusive Economic Zone,Bahamas,8.474168820977234e-05
8349,5,4261.776850013398,0.10666197005555575,0.2939156491919125,KEN,Kenyan Exclusive Economic Zone,Kenya,9.399310037694934e-05
5679,5,66553.80731091596,20.981052055458807,30.858277135564446,GRC,Greek Exclusive Economic Zone,Greece,0.0007789085446133555
8426,5,19051.967529950256,0.15043609562581642,6.199302384134265,COL,Colombian Exclusive Economic Zone,Colombia,0.00033328518273916354
8494,5,908.7740924269663,0.07801418439716312,0.1753084326241135,SPM,Saint-Pierre and Miquelon Exclusive Economic Zone,France,0.00027875202333811573
48944,5,1027.2112518543568,0.0,0.016113050224646278,MYT,Overlapping claim Mayotte: France / Comoros,France,1.5686208845121635e-05
21789,5,417.7313235853929,0.0776771401038485,0.15803656129889107,JEY,Jersey Exclusive Economic Zone,United Kingdom,0.0005642710711267856
8493,5,684998.9060974765,12.998469057003437,40.71057895197938,CAN,Canadian Exclusive Economic Zone,Canada,7.840749456808612e-05
8338,5,1341.2614731795882,0.04495040212688988,0.46756125972360835,REU,Réunion Exclusive Economic Zone,France,0.0003821116703184954
8430,5,2433.83874141585,0.01609657947686117,1.9768738471651262,GTM,Guatemalan Exclusive Economic Zone,Guatemala,0.0008188588638714026
8350,5,20715.190564557743,0.10168841389060487,4.050230799855054,SOM,Somali Exclusive Economic Zone,Federal Republic of Somalia,0.00020042872407118018
8465,5,145564.01799027764,6.043022904456136,58.169267733222924,CHL,Chilean Exclusive Economic Zone,Chile,0.00044112749513391323
8397,5,1454.8940604767245,0.030821917808219176,0.058215209530431314,STP,Sao Tome and Principe Exclusive Economic Zone,Sao Tome and Principe,6.119835784433386e-05
8431,5,10361.071321543419,0.7680726051353381,11.960494393616065,ECU,Ecuadorian Exclusive Economic Zone,Ecuador,0.0012284991198048536
8466,5,34657.48264216269,5.817995178053624,5.479368712871055,ARG,Argentinean Exclusive Economic Zone,Argentina,0.0003259718545507061
48984,5,94.81807134238521,0.0,0.022390965586989203,,Colombian Exclusive Economic Zone (Serranilla),Colombia,0.00023614660443931724
5683,5,2999.922290606365,0.9753500686601492,0.5237085010140349,LVA,Latvian Exclusive Economic Zone,Latvia,0.0004996991336636204
21790,5,29.390160374311755,0.0034129692832764505,0.014733953071672358,MCO,Monégasque Exclusive Economic Zone,Monaco,0.0006174489054782426
8396,5,18517.397731137637,4.337539434173092,6.674309544599899,ZAF,South African Exclusive Economic Zone,South Africa,0.0005946758361330756
48980,5,3134.741506188713,0.0,0.03308588513513514,MNP,Northern Mariana Exclusive Economic Zone,United States,1.05545816360985e-05
8339,5,144.8817547756939,0.0,0.013114357142857143,ATF,Juan de Nova Exclusive Economic Zone,France,9.051765809408373e-05
8347,5,22925.230793526316,1.1508006062527192,2.1112295310168983,MOZ,Mozambican Exclusive Economic Zone,Mozambique,0.0001422899584588155
8405,5,3329.65850973568,0.0,0.08213379466277501,TCA,Turks and Caicos Exclusive Economic Zone,United Kingdom,2.46673328278626e-05
48950,5,6744.966690895113,4.4337754626967,5.225081114767105,,Overlapping claim Kuril Islands: Japan / Russia,Japan,0.0014320095294913895
8469,5,17796.208304989508,2.979965308309631,23.16584658220342,IRN,Iranian Exclusive Economic Zone,Iran,0.0014691787959788362
21788,5,655.0886250834104,0.14880750335130943,0.10749664189425387,GGY,Guernsey Exclusive Economic Zone,United Kingdom,0.0003912511001285191
8487,5,107446.8589076457,27.65907445763267,268.97709677598755,JPN,Japanese Exclusive Economic Zone,Japan,0.0027607709918126993
8406,5,43629.52471278508,0.014954413450654052,3.2426915805510066,CUB,Cuban Exclusive Economic Zone,Cuba,7.466608943019378e-05
8354,5,15050.33815965863,0.11936174892353339,11.149102728937626,OMN,Omani Exclusive Economic Zone,Oman,0.000748718358240314
8468,5,3322.8173414077087,0.3361515915803496,2.3583791758482424,QAT,Qatari Exclusive Economic Zone,Qatar,0.0008109175108274403
8400,5,3546.71544284292,1.3553037515747763,2.8164288052391746,GHA,Ghanaian Exclusive Economic Zone,Ghana,0.0011762242063237077
48999,5,6.042801879017841,0.0,0.009320786941580755,,Overlapping claim Peñón de Vélez de la Gomera: Spain / Morocco,Spain,0.0015424611179037527
8331,5,4539.947669944007,0.08184143222506396,16.218534233380524,KHM,Cambodian Exclusive Economic Zone,Cambodia,0.003590432500691495
8490,5,18806.854914779753,0.04113021598554882,32.83093336198199,EGY,Egyptian Exclusive Economic Zone,Egypt,0.0017478767038360227
8393,5,761.746715086083,0.007246376811594203,0.7325123288620127,BEN,Beninese Exclusive Economic Zone,Benin,0.0009711347499411385
5686,5,82490.49359035939,37.3783557407486,37.86637188396622,NOR,Norwegian Exclusive Economic Zone,Norway,0.0009121624122941194
8758,5,4288.361893415547,0.0,0.08512249395102366,TLS,East Timorian Exclusive Economic Zone,East Timor,1.98496526334969e-05
5680,5,21177.859238043482,7.544406331713663,1.661972447753776,ISL,Icelandic Exclusive Economic Zone,Iceland,0.0004347171579518899
8429,5,86410.49773337728,0.6487651396539859,63.44541522509369,MEX,Mexican Exclusive Economic Zone,Mexico,0.0007417406686223771
5678,5,1896.6100416632078,1.7752169114869476,3.44207886079003,GEO,Georgian Exclusive Economic Zone,Georgia,0.0027508531841905345
48997,5,36.26250829786084,0.0,0.35491713294314386,,Overlapping claim Chafarinas Islands: Spain / Morocco,Spain,0.009787440240698428
8346,5,10596.148336058404,0.28928866313920665,2.1264023961489555,LKA,Sri Lankan Exclusive Economic Zone,Sri Lanka,0.0002279782221496118
8355,5,7066.932727173578,0.0,0.515453143242346,SDN,Sudanese Exclusive Economic Zone,Sudan,7.293873638563723e-05
33181,5,32393.554349458926,0.4127112777451294,3.2474885768298773,SJM,Svalbard Exclusive Economic Zone,Norway,0.00011299160984586873
8357,5,2525.831843791753,0.006993006993006993,3.2649477153803232,KWT,Kuwaiti Exclusive Economic Zone,Kuwait,0.0012953913501468595
8423,5,20026.625330727657,0.7590853148429314,14.395475788364461,PAN,Panamanian Exclusive Economic Zone,Panama,0.0007567206582706243
8332,5,27832.643637543883,1.6406242302355485,39.330237024358006,THA,Thailand Exclusive Economic Zone,Thailand,0.0014720434676685661
8433,5,28181.046075301045,0.3258820308912143,9.354054421540235,VEN,Venezuelan Exclusive Economic Zone,Venezuela,0.0003434910267903547
8328,5,12589.637627104832,0.2545072052256496,186.3498115354053,PRK,North Korean Exclusive Economic Zone,North Korea,0.014822056382217199
8356,5,34365.29628944801,0.6082379000493704,13.37414674959541,SAU,Saudi Arabian Exclusive Economic Zone,Saudi Arabia,0.00040687513740244176
8460,5,3761.3169732329243,0.0,1.3851014716548413,GUY,Guyanese Exclusive Economic Zone,Guyana,0.0003682490684810113
8464,5,90479.49266423797,2.037746455649841,18.468490859484863,BRA,Brazilian Exclusive Economic Zone,Brazil,0.00022663961425194637
48976,5,0.9261277458796816,0.0,0.0,FRA,Joint regime area Italy / France,France,0.0
8428,5,2321.198468708212,0.033783783783783786,2.590276130846599,SLV,El Salvador Exclusive Economic Zone,El Salvador,0.0011304763250557883
8424,5,8189.266915274479,0.131339012878611,2.0318210439620814,CRI,Costa Rican Exclusive Economic Zone,Costa Rica,0.00026414575067836704
8353,5,20414.019103525152,0.0024752475247524753,4.675889343136246,YEM,Yemeni Exclusive Economic Zone,Yemen,0.0002291741066242622
8491,5,145.9381926849079,0.0,0.39818573030705806,JOR,Jordanian Exclusive Economic Zone,Jordan,0.0027284545805413155
5695,10,24292.89887900054,2.763887344116379,13.833625940534343,UKR,Overlapping claim Ukrainian Exclusive Economic Zone,Ukraine,0.0006832248949506013
5680,10,32781.63617587173,13.900922899556598,2.0991428321303953,ISL,Icelandic Exclusive Economic Zone,Iceland,0.00048808014480569223
5674,10,29994.305248164448,16.975639149769417,11.039861744912546,DNK,Danish Exclusive Economic Zone,Denmark,0.0009340273316181051
8474,10,11374.347509274592,3.3979852287626957,17.94497328351885,NGA,Nigerian Exclusive Economic Zone,Nigeria,0.0018764116794285203
48947,10,1257.957601851189,0.06962600407722358,2.9734509344916806,ARE,Overlapping claim: Iran / United Arab Emirates,United Arab Emirates,0.0024190616075539934
48946,10,370.91443155454664,0.0,0.0,,Overlapping claim Ile Tromelin: Reunion / Madagascar / Mauritus,France,0.0
3293,10,752.2192377527704,3.7984599554811767,0.7764701046165603,BEL,Belgian Exclusive Economic Zone,Belgium,0.006081910473022713
8404,10,64036.596385209596,0.04623907084766429,5.28513886342205,BHS,Bahamas Exclusive Economic Zone,Bahamas,8.325517337303537e-05
